id	url	prev	next	lang	latitude	longitude	local_variety	interview_year	speaker_ID	speaker_birthyear	speaker_gender	speaker_L1	speaker_religion	source	theme	description
mac_resen_escher_1	https://docs.google.com/spreadsheets/d/e/2PACX-1vT5TMxC9ECFPGaYyra1BoIL1bROkkFzFhttBQtbcdoGSa0TALO7RNTxmMqxb8vqUAkextWSb1U_vWWx/pub?output=tsv	mac_resen_escher_1	mac_resen_escher_1	mac	41.0903	21.0133	Prespa	2016	NA	1956	F	mac	NA	Escher 2020	childhood	Text 1 from Escher on the Macedonian variety of Resen
mac_prilep_vidoeski_1	https://docs.google.com/spreadsheets/d/e/2PACX-1vRhFBiL0T-XivCnaNjXe-P5ShC9XoPWBZ5K2oEtftnXy2WUlYMQC22YcrLK4tH-Xd2AOtzEij7VaDB7/pub?output=tsv	mac_prilep_vidoeski_1	mac_prilep_vidoeski_1	mac	41.3441	21.5528	Prilep	NA	NA	NA	NA	NA	NA	Vidoeski	story	Text 1 from Vidoeski on the Macedonian variety of Prilep
mac_arvati_escher_1	https://docs.google.com/spreadsheets/d/e/2PACX-1vRwSYPvtm7GsFPabI-jECzW-u3egFu094ESQRGoEcPbcuPDgjcsmgwccri2IB5T-Hi7WnX7FcD-YjDF/pub?output=tsv	mac_arvati_escher_1	mac_arvati_escher_1	mac	40.9447	21.1172	Prespa	2016	NA	1949	NA	mac	orthodox	Escher 2020	biography	Text 14 from Escher on the Macedonian variety of Resen
mac_standard_koneski_lozje	https://docs.google.com/spreadsheets/d/e/2PACX-1vQM7kk-DTkiCZkUh3aBVnJRF8XA8juU0eb2mDOFq0WH_O2IawU1i2bawqkpRsZrDDf7wFK8qxGZUyUb/pub?output=tsv	mac_standard_koneski_lozje	mac_standard_koneski_lozje	mac	41.9981	21.4254	Standard	1955	BlKo	1921	M	mac	orthodox	Koneski 1955	literature	Text version from Blaže Koneski's Lozje
mac_standard_andreevski_pirej	https://docs.google.com/spreadsheets/d/e/2PACX-1vT035kcASSFr_kFKkIUmnJDvY6Mx5TNZ4eyreHT2ywFR2wjnpvN-6o2VWjwW5TKIJtMKEarSRO6d7zl/pub?output=tsv	mac_standard_andreevski_pirej	mac_standard_andreevski_pirej	mac	41.9981	21.4254	Standard	1980	PeAn	1934	M	mac	orthodox	Andreevski 1980	literature	Text version from Petre Andreevski's Pirej
mac_standard_jovanovski_budaletinki	https://docs.google.com/spreadsheets/d/e/2PACX-1vThXJb5Kz8PZzuTxfp12ST53VSY6844LF7cn9VAo_z66pCn9ZT1VdKvAn6bVoQYopDWybee4JsavYbi/pub?output=tsv	mac_standard_jovanovski_budaletinki	mac_standard_jovanovski_budaletinki	mac	41.9981	21.4254	Standard	1973	MeJo	1928	M	mac	orthodox	Jovanovski 1973	literature	Text version from Meto Jovanovski's Budaletinki
